陕西移动,#genre#
CGTN法语,http://211.137.115.109:80/gitv_live/G_CGTN-FRANCAIS/G_CGTN-FRANCAIS.m3u8
CGTN阿拉伯语,http://211.137.115.109:80/gitv_live/G_CGTN_A/G_CGTN_A.m3u8
CGTN俄语,http://211.137.115.109:80/gitv_live/G_CGTN-PYCCNN/G_CGTN-PYCCNN.m3u8
CCTV兵器科技,http://211.137.115.109:80/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8
CCTV第一剧场,http://211.137.115.109:80/gitv_live/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8
CCTV电视指南,http://211.137.115.109:80/gitv_live/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ.m3u8
CCTV风云剧场,http://211.137.115.109:80/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8
CCTV风云音乐,http://211.137.115.109:80/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8
CCTV风云足球,http://211.137.115.109:80/gitv_live/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8
CCTV高尔夫网球,http://211.137.115.109:80/gitv_live/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8
CCTV怀旧剧场,http://211.137.115.109:80/gitv_live/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ.m3u8
CCTV女性时尚,http://211.137.115.109:80/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8
CCTV女性时尚,http://211.137.115.109:80/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
CCTV世界地理,http://211.137.115.109:80/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8
CCTV央视台球,http://211.137.115.109:80/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8
CCTV央视文化精品,http://211.137.115.109:80/gitv_live/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8
凤凰中文,http://211.137.115.109:80/gitv_live/G_FENGHUANGZHONGWEN/G_FENGHUANGZHONGWEN.m3u8
凤凰资讯,http://211.137.115.109:80/gitv_live/G_FENGHUANGZIXUN/G_FENGHUANGZIXUN.m3u8
陕西卫视,http://211.137.115.109:80/gitv_live/G_SHANXI/G_SHANXI.m3u8
陕西新闻资讯,http://211.137.115.109:80/gitv_live/G_SHANXI-1/G_SHANXI-1.m3u8
陕西都市青春,http://211.137.115.109:80/gitv_live/G_SHANXI-2/G_SHANXI-2.m3u8
陕西生活,http://211.137.115.109:80/gitv_live/G_SHANXI-3/G_SHANXI-3.m3u8
陕西影视,http://211.137.115.109:80/gitv_live/G_SHANXI-4/G_SHANXI-4.m3u8
陕西公共,http://211.137.115.109:80/gitv_live/G_SHANXI-5/G_SHANXI-5.m3u8
陕西乐家购物,http://211.137.115.109:80/gitv_live/G_SHANXI-6/G_SHANXI-6.m3u8
陕西体育休闲,http://211.137.115.109:80/gitv_live/G_SHANXI-7/G_SHANXI-7.m3u8
陕西西部电影,http://211.137.115.109:80/gitv_live/G_SHANXI-8/G_SHANXI-8.m3u8
湖南卫视,http://211.137.115.109:80/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8
湖南卫视,http://211.137.115.109:80/gitv_live/HNWS-HD/HNWS-HD.m3u8
湖南卫视,http://211.137.115.109:80/gitv_live/G_HUNAN/G_HUNAN.m3u8
江苏卫视,http://211.137.115.109:80/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8
江苏卫视,http://211.137.115.109:80/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
江苏卫视,http://211.137.115.109:80/gitv_live/JSWS-HD/JSWS-HD.m3u8
浙江卫视,http://211.137.115.109:80/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8
浙江卫视,http://211.137.115.109:80/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
浙江卫视,http://211.137.115.109:80/gitv_live/G_ZHEJIANG/G_ZHEJIANG.m3u8
安徽卫视,http://211.137.115.109:80/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8
安徽卫视,http://211.137.115.109:80/gitv_live/G_ANHUI-HD/G_ANHUI-HD.m3u8
安徽卫视,http://211.137.115.109:80/gitv_live/AHWS/AHWS.m3u8
北京卫视,http://211.137.115.109:80/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
北京卫视,http://211.137.115.109:80/gitv_live/BTV-1/BTV-1.m3u8
北京卫视,http://211.137.115.109:80/gitv_live/G_BEIJING/G_BEIJING.m3u8
东方卫视,http://211.137.115.109:80/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8
东方卫视,http://211.137.115.109:80/gitv_live/DFWS-HD/DFWS-HD.m3u8
东方卫视,http://211.137.115.109:80/gitv_live/G_DONGFANG/G_DONGFANG.m3u8
天津卫视,http://211.137.115.109:80/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
天津卫视,http://211.137.115.109:80/gitv_live/TJWS/TJWS.m3u8
重庆卫视,http://211.137.115.109:80/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
重庆卫视,http://211.137.115.109:80/gitv_live/G_CHONGQING/G_CHONGQING.m3u8
黑龙江卫视,http://211.137.115.109:80/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8
黑龙江卫视,http://211.137.115.109:80/gitv_live/HLJWS-HD/HLJWS-HD.m3u8
辽宁卫视,http://211.137.115.109:80/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8
辽宁卫视,http://211.137.115.109:80/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8
辽宁卫视,http://211.137.115.109:80/gitv_live/LNWS/LNWS.m3u8
山东卫视,http://211.137.115.109:80/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
山东卫视,http://211.137.115.109:80/gitv_live/SDWS/SDWS.m3u8
湖北卫视,http://211.137.115.109:80/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8
湖北卫视,http://211.137.115.109:80/gitv_live/G_HUBEI-HD/G_HUBEI-HD.m3u8
湖北卫视,http://211.137.115.109:80/gitv_live/G_HUBEI/G_HUBEI.m3u8
广东卫视,http://211.137.115.109:80/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8
广东卫视,http://211.137.115.109:80/gitv_live/GDWS-HD/GDWS-HD.m3u8
广东卫视,http://211.137.115.109:80/gitv_live/G_GUANGDONG/G_GUANGDONG.m3u8
深圳卫视,http://211.137.115.109:80/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
深圳卫视,http://211.137.115.109:80/gitv_live/SZWS-HD/SZWS-HD.m3u8
深圳卫视,http://211.137.115.109:80/gitv_live/G_SHENZHEN/G_SHENZHEN.m3u8
吉林卫视,http://211.137.115.109:80/gitv_live/G_JILIN/G_JILIN.m3u8
延边卫视,http://211.137.115.109:80/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
内蒙古卫视,http://211.137.115.109:80/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
宁夏卫视,http://211.137.115.109:80/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
甘肃卫视,http://211.137.115.109:80/gitv_live/G_GANSU/G_GANSU.m3u8
青海卫视,http://211.137.115.109:80/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
安多卫视,http://211.137.115.109:80/gitv_live/G_ANDUO/G_ANDUO.m3u8
农林卫视,http://211.137.115.109:80/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
河北卫视,http://211.137.115.109:80/gitv_live/G_HEBEI/G_HEBEI.m3u8
山西卫视,http://211.137.115.109:80/gitv_live/SXWS/SXWS.m3u8
河南卫视,http://211.137.115.109:80/gitv_live/HENAN/HENAN.m3u8
江西卫视,http://211.137.115.109:80/gitv_live/JXWS/JXWS.m3u8
东南卫视,http://211.137.115.109:80/gitv_live/DNWS/DNWS.m3u8
厦门卫视,http://211.137.115.109:80/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
大湾区卫视,http://211.137.115.109:80/gitv_live/G_NANFANG/G_NANFANG.m3u8
广西卫视,http://211.137.115.109:80/gitv_live/GXWS/GXWS.m3u8
云南卫视,http://211.137.115.109:80/gitv_live/G_YUNNAN/G_YUNNAN.m3u8
贵州卫视,http://211.137.115.109:80/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
四川卫视,http://211.137.115.109:80/gitv_live/SCWS/SCWS.m3u8
康巴卫视,http://211.137.115.109:80/gitv_live/G_KANGBA/G_KANGBA.m3u8
新疆卫视,http://211.137.115.109:80/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
兵团卫视,http://211.137.115.109:80/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
西藏卫视,http://211.137.115.109:80/gitv_live/G_XIZANG/G_XIZANG.m3u8
海南卫视,http://211.137.115.109:80/gitv_live/LYWS/LYWS.m3u8
三沙卫视,http://211.137.115.109:80/gitv_live/G_SANSHA/G_SANSHA.m3u8
山东教育卫视,http://211.137.115.109:80/gitv_live/G_SDETV/G_SDETV.m3u8
中央新影发现之旅,http://211.137.115.109:80/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
中央新影老故事,http://211.137.115.109:80/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
CETV-1,http://211.137.115.109:80/gitv_live/G_CETV-1/G_CETV-1.m3u8
CETV-2,http://211.137.115.109:80/gitv_live/G_CETV-2/G_CETV-2.m3u8
CETV-3,http://211.137.115.109:80/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV-4,http://211.137.115.109:80/gitv_live/G_CETV-4/G_CETV-4.m3u8
CHC动作电影,http://211.137.115.109:80/gitv_live/G_CHCDZDY/G_CHCDZDY.m3u8
CHC高清电影,http://211.137.115.109:80/gitv_live/G_CHCGQDY/G_CHCGQDY.m3u8
CHC家庭影院,http://211.137.115.109:80/gitv_live/G_CHCJTYY/G_CHCJTYY.m3u8
都市剧场,http://211.137.115.109:80/gitv_live/G_DUSHIJC/G_DUSHIJC.m3u8
金色学堂,http://211.137.115.109:80/gitv_live/G_JINSEXT-HQ/G_JINSEXT-HQ.m3u8
金鹰纪实,http://211.137.115.109:80/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8
快乐垂钓,http://211.137.115.109:80/gitv_live/G_KLCD-HD/G_KLCD-HD.m3u8
茶频道,http://211.137.115.109:80/gitv_live/G_CHA-HD/G_CHA-HD.m3u8
欢笑剧场4K,http://211.137.115.109:80/gitv_live/G_HUANXIAOJC-4K/G_HUANXIAOJC-4K.m3u8
卡酷少儿,http://211.137.115.109:80/gitv_live/G_KAKU/G_KAKU.m3u8
京视剧场,http://211.137.115.109:80/gitv_live/G_JINGJU/G_JINGJU.m3u8
弈坛春秋,http://211.137.115.109:80/gitv_live/G_YITANCQ/G_YITANCQ.m3u8
置业频道,http://211.137.115.109:80/gitv_live/G_ZHIYE/G_ZHIYE.m3u8
家庭理财,http://211.137.115.109:80/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8
金鹰卡通,http://211.137.115.109:80/gitv_live/G_JINYING/G_JINYING.m3u8
优漫卡通,http://211.137.115.109:80/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
嘉佳卡通,http://211.137.115.109:80/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
财富天下,http://211.137.115.109:80/gitv_live/G_CAIFUTIANXIA/G_CAIFUTIANXIA.m3u8
北京纪实科教,http://211.137.115.109:80/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
纪实人文,http://211.137.115.109:80/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
京视剧场,http://211.137.115.109:80/gitv_live/G_XINYULE/G_XINYULE.m3u8
家庭理财,http://211.137.115.109:80/gitv_live/G_ZHIYEZN/G_ZHIYEZN.m3u8
中国交通,http://211.137.115.109:80/gitv_live/G_ZHONGGUOJT/G_ZHONGGUOJT.m3u8
劲爆体育,http://211.137.115.109:80/gitv_live/G_LANQIU/G_LANQIU.m3u8
哈哈炫动,http://211.137.115.109:80/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
黑龙江卫视(HEVC),http://211.137.115.109:80/gitv_live/GITV-5/GITV-5.m3u8
精彩电影,http://211.137.115.109:80/gitv_live/GITV-6/GITV-6.m3u8
CCTV-8,http://211.137.115.109:80/gitv_live/GITV-8/GITV-8.m3u8
精彩综艺,http://211.137.115.109:80/gitv_live/GITV-3/GITV-3.m3u8
江苏卫视,http://211.137.115.109:80/gitv_live/G_GAOERFU/G_GAOERFU.m3u8
央广购物,http://211.137.115.109:80/gitv_live/G_YANGGUANGGOU/G_YANGGUANGGOU.m3u8
好享购物,http://211.137.115.109:80/gitv_live/G_HAOXIANG/G_HAOXIANG.m3u8
风尚购物,http://211.137.115.109:80/gitv_live/G_FENGSHANG/G_FENGSHANG.m3u8
快乐购,http://211.137.115.109:80/gitv_live/G_KUAILEGOU/G_KUAILEGOU.m3u8
时尚购,http://211.137.115.109:80/gitv_live/G_SHISHANGGOU/G_SHISHANGGOU.m3u8
西安新闻综合,http://211.137.115.109:80/gitv_live/G_XIAN-1/G_XIAN-1.m3u8
西安都市频道,http://211.137.115.109:80/gitv_live/G_XIAN-2/G_XIAN-2.m3u8
西安商务资讯,http://211.137.115.109:80/gitv_live/G_XIAN-3/G_XIAN-3.m3u8
西安戏剧影视,http://211.137.115.109:80/gitv_live/G_XIAN-4/G_XIAN-4.m3u8
西安丝路频道,http://211.137.115.109:80/gitv_live/G_XIANSILU/G_XIANSILU.m3u8
西安教育,http://211.137.115.109:80/gitv_live/G_XIANJIAOYU/G_XIANJIAOYU.m3u8
西安长安,http://211.137.115.109:80/gitv_live/G_CHANGAN-1/G_CHANGAN-1.m3u8
西安周至,http://211.137.115.109:80/gitv_live/G_ZHOUZHI-1/G_ZHOUZHI-1.m3u8
西安鄠邑,http://211.137.115.109:80/gitv_live/G_HUXIAN-1/G_HUXIAN-1.m3u8
西安高陵,http://211.137.115.109:80/gitv_live/G_GAOLING-1/G_GAOLING-1.m3u8
西安阎良,http://211.137.115.109:80/gitv_live/G_YANLIANG-1/G_YANLIANG-1.m3u8
咸阳综合,http://211.137.115.109:80/gitv_live/G_XIANYANG/G_XIANYANG.m3u8
咸阳公共,http://211.137.115.109:80/gitv_live/G_XIANYANG-2/G_XIANYANG-2.m3u8
咸阳教育,http://211.137.115.109:80/gitv_live/G_XIANYANGJIAOYU-1/G_XIANYANGJIAOYU-1.m3u8
咸阳兴平,http://211.137.115.109:80/gitv_live/G_XINGPING-1/G_XINGPING-1.m3u8
咸阳泾阳,http://211.137.115.109:80/gitv_live/G_JINGYANG-1/G_JINGYANG-1.m3u8
咸阳永寿,http://211.137.115.109:80/gitv_live/G_YONGSHOU-1/G_YONGSHOU-1.m3u8
咸阳武功,http://211.137.115.109:80/gitv_live/G_WUGONG-1/G_WUGONG-1.m3u8
咸阳杨凌,http://211.137.115.109:80/gitv_live/G_YANGLING-1/G_YANGLING-1.m3u8
咸阳礼泉综合,http://211.137.115.109:80/gitv_live/G_LIQUAN-1/G_LIQUAN-1.m3u8
咸阳乾县,http://211.137.115.109:80/gitv_live/G_QIANXIAN-1/G_QIANXIAN-1.m3u8
咸阳礼泉影视,http://211.137.115.109:80/gitv_live/G_LIQUAN-2/G_LIQUAN-2.m3u8
咸阳三原,http://211.137.115.109:80/gitv_live/G_SANYUAN-1/G_SANYUAN-1.m3u8
咸阳长武,http://211.137.115.109:80/gitv_live/G_CHANGWU-1/G_CHANGWU-1.m3u8
咸阳旬邑,http://211.137.115.109:80/gitv_live/G_XUNYI-1/G_XUNYI-1.m3u8
咸阳淳化,http://211.137.115.109:80/gitv_live/G_CHUNHUA-1/G_CHUNHUA-1.m3u8
渭南新闻综合,http://211.137.115.109:80/gitv_live/G_WEINAN-1/G_WEINAN-1.m3u8
渭南富平,http://211.137.115.109:80/gitv_live/G_FUPING-1/G_FUPING-1.m3u8
渭南蒲城,http://211.137.115.109:80/gitv_live/G_PUCHENG-1/G_PUCHENG-1.m3u8
渭南公共频道,http://211.137.115.109:80/gitv_live/G_WEINAN-2/G_WEINAN-2.m3u8
渭南澄城,http://211.137.115.109:80/gitv_live/G_CHENGCHENG-1/G_CHENGCHENG-1.m3u8
渭南潼关,http://211.137.115.109:80/gitv_live/G_TONGGUAN-1/G_TONGGUAN-1.m3u8
渭南大荔,http://211.137.115.109:80/gitv_live/G_DALI-1/G_DALI-1.m3u8
渭南华阴,http://211.137.115.109:80/gitv_live/G_HUAYIN-1/G_HUAYIN-1.m3u8
渭南华州,http://211.137.115.109:80/gitv_live/G_HUAZHOU-1/G_HUAZHOU-1.m3u8
渭南白水,http://211.137.115.109:80/gitv_live/G_BAISHUI-1/G_BAISHUI-1.m3u8
渭南合阳,http://211.137.115.109:80/gitv_live/G_HEYANG-1/G_HEYANG-1.m3u8
渭南韩城,http://211.137.115.109:80/gitv_live/G_HANCHENG-1/G_HANCHENG-1.m3u8
铜川-1,http://211.137.115.109:80/gitv_live/G_TONGCHUAN-1/G_TONGCHUAN-1.m3u8
铜川-2,http://211.137.115.109:80/gitv_live/G_TONGCHUAN-2/G_TONGCHUAN-2.m3u8
延安新闻综合,http://211.137.115.109:80/gitv_live/G_YANAN-1/G_YANAN-1.m3u8
延安公共,http://211.137.115.109:80/gitv_live/G_YANAN-2/G_YANAN-2.m3u8
延安吴起,http://211.137.115.109:80/gitv_live/G_WUQI-1/G_WUQI-1.m3u8
延安志丹,http://211.137.115.109:80/gitv_live/G_ZHIDAN-1/G_ZHIDAN-1.m3u8
延安黄陵,http://211.137.115.109:80/gitv_live/G_HUANGLING-1/G_HUANGLING-1.m3u8
延安洛川,http://211.137.115.109:80/gitv_live/G_LUOCHUAN-1/G_LUOCHUAN-1.m3u8
延安富县,http://211.137.115.109:80/gitv_live/G_FUXIAN-1/G_FUXIAN-1.m3u8
延安宜川,http://211.137.115.109:80/gitv_live/G_YICHUAN-1/G_YICHUAN-1.m3u8
延安延长,http://211.137.115.109:80/gitv_live/G_YANCHANG-1/G_YANCHANG-1.m3u8
延安黄龙,http://211.137.115.109:80/gitv_live/G_HUANGLONG-1/G_HUANGLONG-1.m3u8
延安甘泉,http://211.137.115.109:80/gitv_live/G_GANQUAN-1/G_GANQUAN-1.m3u8
延安子长,http://211.137.115.109:80/gitv_live/G_ZICHANG-1/G_ZICHANG-1.m3u8
延安延川,http://211.137.115.109:80/gitv_live/G_YANCHUAN-1/G_YANCHUAN-1.m3u8
榆林1,http://211.137.115.109:80/gitv_live/G_YULIN/G_YULIN.m3u8
榆林米脂,http://211.137.115.109:80/gitv_live/G_MIZHI-1/G_MIZHI-1.m3u8
榆林靖边,http://211.137.115.109:80/gitv_live/G_JINGBIAN-1/G_JINGBIAN-1.m3u8
榆林吴堡,http://211.137.115.109:80/gitv_live/G_WUBAO-1/G_WUBAO-1.m3u8
榆林府谷,http://211.137.115.109:80/gitv_live/G_FUGU-1/G_FUGU-1.m3u8
榆林神木,http://211.137.115.109:80/gitv_live/G_SHENMU-1/G_SHENMU-1.m3u8
榆林定边,http://211.137.115.109:80/gitv_live/G_DINGBIAN-1/G_DINGBIAN-1.m3u8
榆林绥德,http://211.137.115.109:80/gitv_live/G_SUIDE-1/G_SUIDE-1.m3u8
榆林清涧,http://211.137.115.109:80/gitv_live/G_QINGJIAN-1/G_QINGJIAN-1.m3u8
榆林榆阳,http://211.137.115.109:80/gitv_live/G_YUYANG-1/G_YUYANG-1.m3u8
榆林横山,http://211.137.115.109:80/gitv_live/G_HENGSHAN-1/G_HENGSHAN-1.m3u8
榆林佳县,http://211.137.115.109:80/gitv_live/G_JIAXIAN-1/G_JIAXIAN-1.m3u8
榆林子洲,http://211.137.115.109:80/gitv_live/G_ZIZHOU-1/G_ZIZHOU-1.m3u8
宝鸡1,http://211.137.115.109:80/gitv_live/G_BAOJI-1-HD/G_BAOJI-1-HD.m3u8
宝鸡岐山,http://211.137.115.109:80/gitv_live/G_QISHAN-1/G_QISHAN-1.m3u8
宝鸡扶风,http://211.137.115.109:80/gitv_live/G_FUFENG-1/G_FUFENG-1.m3u8
宝鸡眉县,http://211.137.115.109:80/gitv_live/G_MEIXIAN-1/G_MEIXIAN-1.m3u8
宝鸡麟游,http://211.137.115.109:80/gitv_live/G_LINYOU-1/G_LINYOU-1.m3u8
宝鸡太白,http://211.137.115.109:80/gitv_live/G_TAIBAI-1/G_TAIBAI-1.m3u8
宝鸡陈仓,http://211.137.115.109:80/gitv_live/G_CHENCANG-1/G_CHENCANG-1.m3u8
宝鸡凤县,http://211.137.115.109:80/gitv_live/G_FENGXIAN-1/G_FENGXIAN-1.m3u8
宝鸡陇县,http://211.137.115.109:80/gitv_live/G_LONGXIAN-1/G_LONGXIAN-1.m3u8
汉中略阳,http://211.137.115.109:80/gitv_live/G_LUEYANG/G_LUEYANG.m3u8
汉中宁强,http://211.137.115.109:80/gitv_live/G_NINGQIANG-1/G_NINGQIANG-1.m3u8
汉中佛坪,http://211.137.115.109:80/gitv_live/G_FOPING/G_FOPING.m3u8
汉中镇巴,http://211.137.115.109:80/gitv_live/G_ZHENBA-1/G_ZHENBA-1.m3u8
汉中西乡,http://211.137.115.109:80/gitv_live/G_XIXIANG/G_XIXIANG.m3u8
安康1,http://211.137.115.109:80/gitv_live/G_ANKANG-1-HD/G_ANKANG-1-HD.m3u8
安康石泉,http://211.137.115.109:80/gitv_live/G_SHIQUAN-1/G_SHIQUAN-1.m3u8
安康白河,http://211.137.115.109:80/gitv_live/G_BAIHE-1/G_BAIHE-1.m3u8
安康汉阴,http://211.137.115.109:80/gitv_live/G_HANYIN-1/G_HANYIN-1.m3u8
安康宁陕,http://211.137.115.109:80/gitv_live/G_NINGSHAN-1/G_NINGSHAN-1.m3u8
安康紫阳,http://211.137.115.109:80/gitv_live/G_ZIYANG-1-HD/G_ZIYANG-1-HD.m3u8
安康平利,http://211.137.115.109:80/gitv_live/G_PINGLI-1/G_PINGLI-1.m3u8
安康镇坪,http://211.137.115.109:80/gitv_live/G_ZHENPING-1/G_ZHENPING-1.m3u8
安康岚皋,http://211.137.115.109:80/gitv_live/G_LANGAO-1/G_LANGAO-1.m3u8
安康旬阳,http://211.137.115.109:80/gitv_live/G_XUNYANG-1/G_XUNYANG-1.m3u8
商洛1,http://211.137.115.109:80/gitv_live/G_SHANGLUO/G_SHANGLUO.m3u8
商洛2,http://211.137.115.109:80/gitv_live/G_SHANGLUO-2/G_SHANGLUO-2.m3u8
商洛丹凤,http://211.137.115.109:80/gitv_live/G_DANFENG-1/G_DANFENG-1.m3u8
商洛山阳,http://211.137.115.109:80/gitv_live/G_SHANYANG-1/G_SHANYANG-1.m3u8
商洛商南,http://211.137.115.109:80/gitv_live/G_SHANGNAN-1/G_SHANGNAN-1.m3u8
商洛洛南,http://211.137.115.109:80/gitv_live/G_LUONAN-1/G_LUONAN-1.m3u8
商洛镇安,http://211.137.115.109:80/gitv_live/G_ZHENAN-1/G_ZHENAN-1.m3u8
商洛柞水,http://211.137.115.109:80/gitv_live/G_ZHASHUI-1/G_ZHASHUI-1.m3u8

移动iTV,#genre#
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV-2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3
CCTV-2,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3
CCTV-3,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000013682/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3
CCTV-3,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV-3,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000020548/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=3
CCTV-3,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000008883/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3
CCTV-4,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV-5,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV-5,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3
CCTV-5,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000016431/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=3
CCTV-5,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000008885/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3
CCTV-5,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016619/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=3
CCTV-5+,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV-5+,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5+,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3
CCTV-5+,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031127/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3
CCTV-6,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
